stringmapid,_fivetran_deleted,attributename,attributevalue,objecttypecode,value
123,FALSE,name01,10,account,Readable Name 01
123,FALSE,name02,11,account,Readable Name 02
124,FALSE,name01,12,appointment,Readable Name 03
124,FALSE,name02,13,appointment,Readable Name 04
125,FALSE,name01,14,contact,Readable Name 05
130,FALSE,name02,15,contact,Readable Name 06
126,FALSE,name01,16,incident,Readable Name 07
131,FALSE,name02,17,incident,Readable Name 08
127,FALSE,name01,18,opportunity,Readable Name 09
132,TRUE,name02,19,opportunity,Readable Name 10
128,FALSE,name01,20,phonecall,Readable Name 11
128,FALSE,name02,21,phonecall,Readable Name 12
129,FALSE,name01,22,systemuser,Readable Name 13
129,FALSE,name02,23,systemuser,Readable Name 14
